SA,Q
"((1, 0, 50), 1)",0.0
"((1, 0, 80), 0)",0.0
"((1, 0, 80), 1)",0.0
"((1, 0, 110), 0)",0.0
"((1, 0, 110), 1)",0.0
"((1, 0, 140), 0)",0.0
"((1, 0, 140), 1)",0.0
"((1, 0, 170), 0)",0.0
"((1, 0, 170), 1)",0.0
"((1, 0, 200), 0)",0.0
"((1, 0, 200), 1)",0.0
"((1, 0, 230), 0)",0.0
"((1, 0, 230), 1)",0.0
"((1, 0, 260), 0)",0.0
"((1, 0, 260), 1)",0.0
"((1, 0, 290), 0)",0.0
"((1, 0, 290), 1)",0.0
"((1, 1, 50), 0)",0.0
"((1, 1, 50), 1)",0.0
"((1, 1, 80), 0)",0.0
"((1, 1, 80), 1)",0.0
"((1, 1, 110), 0)",0.0
"((1, 1, 110), 1)",0.0
"((1, 1, 140), 0)",0.0
"((1, 1, 140), 1)",0.0
"((1, 1, 170), 0)",0.0
"((1, 1, 170), 1)",0.0
"((1, 1, 200), 0)",0.0
"((1, 1, 200), 1)",0.0
"((1, 1, 230), 0)",0.0
"((1, 1, 230), 1)",0.0
"((1, 1, 260), 0)",0.0
"((1, 1, 260), 1)",0.0
"((1, 1, 290), 0)",0.0
"((1, 1, 290), 1)",0.0
"((1, 2, 50), 0)",25.54977037211654
"((1, 2, 50), 1)",3.701646519403729
"((1, 2, 80), 0)",0.0
"((1, 2, 80), 1)",0.0
"((1, 2, 110), 0)",0.0
"((1, 2, 110), 1)",0.0
"((1, 2, 140), 0)",0.0
"((1, 2, 140), 1)",0.0
"((1, 2, 170), 0)",0.0
"((1, 2, 170), 1)",0.0
"((1, 2, 200), 0)",0.0
"((1, 2, 200), 1)",0.0
"((1, 2, 230), 0)",0.0
"((1, 2, 230), 1)",0.0
"((1, 2, 260), 0)",0.0
"((1, 2, 260), 1)",0.0
"((1, 2, 290), 0)",0.0
"((1, 2, 290), 1)",0.0
"((1, 3, 50), 0)",-1.0071146583588242
"((1, 3, 50), 1)",0.0243092935442912
"((1, 3, 80), 0)",0.0
"((1, 3, 80), 1)",0.0
"((1, 3, 110), 0)",0.0
"((1, 3, 110), 1)",0.0
"((1, 3, 140), 0)",0.0
"((1, 3, 140), 1)",0.0
"((1, 3, 170), 0)",0.0
"((1, 3, 170), 1)",0.0
"((1, 3, 200), 0)",0.0
"((1, 3, 200), 1)",0.0
"((1, 3, 230), 0)",0.0
"((1, 3, 230), 1)",0.0
"((1, 3, 260), 0)",0.0
"((1, 3, 260), 1)",0.0
"((1, 3, 290), 0)",0.0
"((1, 3, 290), 1)",0.0
"((1, 4, 50), 0)",0.0
"((1, 4, 50), 1)",0.0
"((1, 4, 80), 0)",0.0
"((1, 4, 80), 1)",0.0
"((1, 4, 110), 0)",0.0
"((1, 4, 110), 1)",0.0
"((1, 4, 140), 0)",0.0
"((1, 4, 140), 1)",0.0
"((1, 4, 170), 0)",0.0
"((1, 4, 170), 1)",0.0
"((1, 4, 200), 0)",0.0
"((1, 4, 200), 1)",0.0
"((1, 4, 230), 0)",0.0
"((1, 4, 230), 1)",0.0
"((1, 4, 260), 0)",0.0
"((1, 4, 260), 1)",0.0
"((1, 4, 290), 0)",0.0
"((1, 4, 290), 1)",0.0
"((2, 0, 50), 0)",0.0
"((2, 0, 50), 1)",0.0
"((2, 0, 80), 0)",0.0
"((2, 0, 80), 1)",0.0
"((2, 0, 110), 0)",0.0
"((2, 0, 110), 1)",0.0
"((2, 0, 140), 0)",0.0
"((2, 0, 140), 1)",0.0
"((2, 0, 170), 0)",0.0
"((2, 0, 170), 1)",0.0
"((2, 0, 200), 0)",0.0
"((2, 0, 200), 1)",0.0
"((2, 0, 230), 0)",0.0
"((2, 0, 230), 1)",0.0
"((2, 0, 260), 0)",0.0
"((2, 0, 260), 1)",0.0
"((2, 0, 290), 0)",0.0
"((2, 0, 290), 1)",0.0
"((2, 1, 50), 0)",0.0
"((2, 1, 50), 1)",0.0
"((2, 1, 80), 0)",0.0
"((2, 1, 80), 1)",0.0
"((2, 1, 110), 0)",0.0
"((2, 1, 110), 1)",0.0
"((2, 1, 140), 0)",0.0
"((2, 1, 140), 1)",0.0
"((2, 1, 170), 0)",0.0
"((2, 1, 170), 1)",0.0
"((2, 1, 200), 0)",0.0
"((2, 1, 200), 1)",0.0
"((2, 1, 230), 0)",0.0
"((2, 1, 230), 1)",0.0
"((2, 1, 260), 0)",0.0
"((2, 1, 260), 1)",0.0
"((2, 1, 290), 0)",0.0
"((2, 1, 290), 1)",0.0
"((2, 2, 50), 0)",4.228184192132581
"((2, 2, 50), 1)",2.022733941139457
"((2, 2, 80), 0)",0.0
"((2, 2, 80), 1)",0.0
"((2, 2, 110), 0)",0.0
"((2, 2, 110), 1)",0.0
"((2, 2, 140), 0)",0.0
